id,time,createdon,latitude,longitude,shipment,device
217952,"2016-06-09 19:06:38","2016-06-09 19:09:38",50.861656,-1.248321,1366,354430070007928
217976,"2016-06-09 19:16:45","2016-06-09 19:27:25",50.861676,-1.248345,1366,354430070007928
217977,"2016-06-09 19:26:34","2016-06-09 19:27:25",50.861694,-1.248368,1366,354430070007928
217995,"2016-06-09 19:36:45","2016-06-09 19:44:50",50.861656,-1.248321,1366,354430070007928
218016,"2016-06-09 19:46:41","2016-06-09 20:02:04",50.861614,-1.248269,1366,354430070007928
218017,"2016-06-09 19:56:33","2016-06-09 20:02:04",50.861636,-1.248296,1366,354430070007928
218037,"2016-06-09 20:06:30","2016-06-09 20:19:50",50.861636,-1.248296,1366,354430070007928
218039,"2016-06-09 20:16:38","2016-06-09 20:19:50",50.861656,-1.248321,1366,354430070007928
218062,"2016-06-09 20:26:36","2016-06-09 20:37:04",50.861656,-1.248321,1366,354430070007928
218063,"2016-06-09 20:36:19","2016-06-09 20:37:04",50.861636,-1.248296,1366,354430070007928
218082,"2016-06-09 20:46:32","2016-06-09 20:54:17",50.861614,-1.248269,1366,354430070007928
218110,"2016-06-09 20:56:24","2016-06-09 21:11:18",50.861636,-1.248296,1366,354430070007928
218111,"2016-06-09 21:06:26","2016-06-09 21:11:19",50.861656,-1.248321,1366,354430070007928
218326,"2016-06-09 21:16:20","2016-06-09 21:28:40",50.861636,-1.248296,1366,354430070007928
218327,"2016-06-09 21:26:20","2016-06-09 21:28:40",50.861636,-1.248296,1366,354430070007928
218357,"2016-06-09 21:36:36","2016-06-09 21:45:45",50.861636,-1.248296,1366,354430070007928
218381,"2016-06-09 21:46:19","2016-06-09 22:03:13",50.861636,-1.248296,1366,354430070007928
218382,"2016-06-09 21:56:23","2016-06-09 22:03:13",50.861636,-1.248296,1366,354430070007928
218405,"2016-06-09 22:06:39","2016-06-09 22:20:33",50.861636,-1.248296,1366,354430070007928
218406,"2016-06-09 22:16:20","2016-06-09 22:20:33",50.861636,-1.248296,1366,354430070007928
218436,"2016-06-09 22:26:43","2016-06-09 22:38:05",50.861636,-1.248296,1366,354430070007928
218437,"2016-06-09 22:36:32","2016-06-09 22:38:05",50.861636,-1.248296,1366,354430070007928
218478,"2016-06-09 22:46:37","2016-06-09 22:58:01",50.861656,-1.248321,1366,354430070007928
218479,"2016-06-09 22:56:32","2016-06-09 22:58:04",50.861656,-1.248321,1366,354430070007928
218496,"2016-06-09 23:06:21","2016-06-09 23:12:14",50.861656,-1.248321,1366,354430070007928
218522,"2016-06-09 23:16:18","2016-06-09 23:29:31",50.861656,-1.248321,1366,354430070007928
218523,"2016-06-09 23:26:42","2016-06-09 23:29:31",50.861656,-1.248321,1366,354430070007928
218544,"2016-06-09 23:36:28","2016-06-09 23:46:32",50.861656,-1.248321,1366,354430070007928
218545,"2016-06-09 23:46:21","2016-06-09 23:46:32",50.861656,-1.248321,1366,354430070007928
218570,"2016-06-09 23:56:33","2016-06-10 00:04:37",50.861676,-1.248345,1366,354430070007928
218591,"2016-06-10 00:06:37","2016-06-10 00:22:20",50.861656,-1.248321,1366,354430070007928
218593,"2016-06-10 00:16:31","2016-06-10 00:22:20",50.861684,-1.248355,1366,354430070007928
218616,"2016-06-10 00:26:38","2016-06-10 00:39:37",50.861684,-1.248355,1366,354430070007928
218618,"2016-06-10 00:36:41","2016-06-10 00:39:40",50.861692,-1.248366,1366,354430070007928
218636,"2016-06-10 00:46:40","2016-06-10 00:56:53",50.861656,-1.248321,1366,354430070007928
218637,"2016-06-10 00:56:40","2016-06-10 00:56:53",50.861656,-1.248321,1366,354430070007928
218663,"2016-06-10 01:06:40","2016-06-10 01:14:24",50.861656,-1.248321,1366,354430070007928
218697,"2016-06-10 01:16:39","2016-06-10 01:31:59",50.861636,-1.248296,1366,354430070007928
218698,"2016-06-10 01:26:37","2016-06-10 01:32:00",50.861656,-1.248321,1366,354430070007928
218715,"2016-06-10 01:36:25","2016-06-10 01:49:16",50.861636,-1.248296,1366,354430070007928
218716,"2016-06-10 01:46:39","2016-06-10 01:49:16",50.861656,-1.248321,1366,354430070007928
218737,"2016-06-10 01:56:24","2016-06-10 02:06:47",50.861656,-1.248321,1366,354430070007928
218738,"2016-06-10 02:06:35","2016-06-10 02:06:47",50.861656,-1.248321,1366,354430070007928
218787,"2016-06-10 02:16:23","2016-06-10 02:23:58",50.861636,-1.248296,1366,354430070007928
218809,"2016-06-10 02:26:45","2016-06-10 02:41:45",50.861656,-1.248321,1366,354430070007928
218811,"2016-06-10 02:36:34","2016-06-10 02:41:48",50.861643,-1.248305,1366,354430070007928
218830,"2016-06-10 02:46:44","2016-06-10 02:59:40",50.861684,-1.248355,1366,354430070007928
218831,"2016-06-10 02:56:34","2016-06-10 02:59:40",50.861672,-1.248341,1366,354430070007928
218866,"2016-06-10 03:06:43","2016-06-10 03:17:18",50.861676,-1.248345,1366,354430070007928
218867,"2016-06-10 03:16:30","2016-06-10 03:17:18",50.861676,-1.248345,1366,354430070007928
218892,"2016-06-10 03:26:38","2016-06-10 03:35:05",50.861668,-1.248336,1366,354430070007928
218908,"2016-06-10 03:36:24","2016-06-10 03:52:33",50.8617,-1.248375,1366,354430070007928
218909,"2016-06-10 03:46:39","2016-06-10 03:52:33",50.868552,-1.23546,1366,354430070007928
218930,"2016-06-10 03:56:36","2016-06-10 04:10:16",50.86171,-1.248388,1366,354430070007928
218931,"2016-06-10 04:06:20","2016-06-10 04:10:19",50.861701,-1.248377,1366,354430070007928
218950,"2016-06-10 04:16:30","2016-06-10 04:29:02",50.86169,-1.248363,1366,354430070007928
218951,"2016-06-10 04:26:22","2016-06-10 04:29:02",50.861711,-1.248389,1366,354430070007928
218969,"2016-06-10 04:36:32","2016-06-10 04:45:13",50.861664,-1.248331,1366,354430070007928
218984,"2016-06-10 04:46:42","2016-06-10 05:02:53",50.861676,-1.248345,1366,354430070007928
218985,"2016-06-10 04:56:31","2016-06-10 05:02:53",50.861694,-1.248368,1366,354430070007928
219006,"2016-06-10 05:06:28","2016-06-10 05:20:39",50.861676,-1.248345,1366,354430070007928
219008,"2016-06-10 05:16:42","2016-06-10 05:20:39",50.861656,-1.248321,1366,354430070007928
219030,"2016-06-10 05:26:28","2016-06-10 05:38:23",50.862188,-1.246547,1366,354430070007928
219031,"2016-06-10 05:36:19","2016-06-10 05:38:26",50.861656,-1.248321,1366,354430070007928
219046,"2016-06-10 05:46:18","2016-06-10 05:55:36",50.861636,-1.248296,1366,354430070007928
219062,"2016-06-10 05:56:30","2016-06-10 06:13:01",50.861636,-1.248296,1366,354430070007928
219063,"2016-06-10 06:06:37","2016-06-10 06:13:01",50.861614,-1.248269,1366,354430070007928
219079,"2016-06-10 06:16:33","2016-06-10 06:30:26",50.861636,-1.248296,1366,354430070007928
219080,"2016-06-10 06:26:35","2016-06-10 06:30:29",50.861592,-1.248241,1366,354430070007928
219137,"2016-06-10 06:36:34","2016-06-10 06:47:56",50.861614,-1.248269,1366,354430070007928
219138,"2016-06-10 06:46:40","2016-06-10 06:47:56",50.861656,-1.248321,1366,354430070007928
219152,"2016-06-10 06:56:40","2016-06-10 07:05:33",50.861636,-1.248296,1366,354430070007928
219170,"2016-06-10 07:06:23","2016-06-10 07:22:31",50.862174,-1.246432,1366,354430070007928
219171,"2016-06-10 07:16:39","2016-06-10 07:22:31",50.861636,-1.248296,1366,354430070007928
219192,"2016-06-10 07:26:22","2016-06-10 07:39:56",50.861656,-1.248321,1366,354430070007928
219193,"2016-06-10 07:36:27","2016-06-10 07:39:56",50.861676,-1.248345,1366,354430070007928
219208,"2016-06-10 07:46:20","2016-06-10 07:57:06",50.861656,-1.248321,1366,354430070007928
219209,"2016-06-10 07:56:21","2016-06-10 07:57:06",50.861676,-1.248345,1366,354430070007928
219229,"2016-06-10 08:06:21","2016-06-10 08:14:50",50.861592,-1.248241,1366,354430070007928
219250,"2016-06-10 08:16:25","2016-06-10 08:32:15",50.861676,-1.248345,1366,354430070007928
219252,"2016-06-10 08:26:33","2016-06-10 08:32:18",50.861684,-1.248355,1366,354430070007928
219274,"2016-06-10 08:36:20","2016-06-10 08:49:16",50.861656,-1.248321,1366,354430070007928
219277,"2016-06-10 08:46:42","2016-06-10 08:49:17",50.861656,-1.248321,1366,354430070007928
219301,"2016-06-10 08:56:20","2016-06-10 09:07:03",50.861636,-1.248296,1366,354430070007928
219302,"2016-06-10 09:06:37","2016-06-10 09:07:03",50.861681,-1.248352,1366,354430070007928
219318,"2016-06-10 09:16:38","2016-06-10 09:24:28",50.861592,-1.248241,1366,354430070007928
219342,"2016-06-10 09:26:44","2016-06-10 09:41:45",50.861324,-1.247909,1366,354430070007928
219343,"2016-06-10 09:36:23","2016-06-10 09:41:45",50.861324,-1.247909,1366,354430070007928
219361,"2016-06-10 09:46:32","2016-06-10 09:58:58",50.861324,-1.247909,1366,354430070007928
219362,"2016-06-10 09:56:29","2016-06-10 09:58:58",50.861324,-1.247909,1366,354430070007928
219381,"2016-06-10 10:06:23","2016-06-10 10:16:14",50.861324,-1.247909,1366,354430070007928
219395,"2016-06-10 10:16:41","2016-06-10 10:33:51",50.861324,-1.247909,1366,354430070007928
219396,"2016-06-10 10:26:26","2016-06-10 10:33:51",50.861324,-1.247909,1366,354430070007928
219421,"2016-06-10 10:36:28","2016-06-10 10:51:17",50.861543,-1.248181,1366,354430070007928
219422,"2016-06-10 10:46:43","2016-06-10 10:51:17",50.861324,-1.247909,1366,354430070007928
219435,"2016-06-10 10:56:39","2016-06-10 11:08:42",50.861324,-1.247909,1366,354430070007928
219436,"2016-06-10 11:06:22","2016-06-10 11:08:42",50.861718,-1.233335,1366,354430070007928
219452,"2016-06-10 11:16:22","2016-06-10 11:26:22",50.861324,-1.247909,1366,354430070007928
219471,"2016-06-10 11:26:43","2016-06-10 11:43:50",50.861324,-1.247909,1366,354430070007928
219473,"2016-06-10 11:36:29","2016-06-10 11:43:51",50.861324,-1.247909,1366,354430070007928
219490,"2016-06-10 11:46:28","2016-06-10 12:01:16",50.861924,-1.246047,1366,354430070007928
219492,"2016-06-10 11:56:23","2016-06-10 12:01:19",50.861592,-1.248241,1366,354430070007928
219506,"2016-06-10 12:06:26","2016-06-10 12:18:41",50.861568,-1.248212,1366,354430070007928
219507,"2016-06-10 12:16:43","2016-06-10 12:18:41",50.861543,-1.248181,1366,354430070007928
219521,"2016-06-10 12:26:21","2016-06-10 12:36:36",50.861592,-1.248241,1366,354430070007928
219538,"2016-06-10 12:36:33","2016-06-10 12:53:31",50.861592,-1.248241,1366,354430070007928
219539,"2016-06-10 12:46:28","2016-06-10 12:53:31",50.861324,-1.247909,1366,354430070007928
219554,"2016-06-10 12:56:24","2016-06-10 13:09:59",50.861324,-1.247909,1366,354430070007928
219555,"2016-06-10 13:06:33","2016-06-10 13:09:59",50.861324,-1.247909,1366,354430070007928
219569,"2016-06-10 13:16:34","2016-06-10 13:27:39",50.861639,-1.2483,1366,354430070007928
219570,"2016-06-10 13:26:23","2016-06-10 13:27:39",50.861324,-1.247909,1366,354430070007928
219583,"2016-06-10 13:36:32","2016-06-10 13:44:31",50.861324,-1.247909,1366,354430070007928
219600,"2016-06-10 13:46:25","2016-06-10 14:02:15",50.861324,-1.247909,1366,354430070007928
219601,"2016-06-10 13:56:43","2016-06-10 14:02:15",50.862161,-1.245312,1366,354430070007928
219621,"2016-06-10 14:06:27","2016-06-10 14:19:28",50.862161,-1.245312,1366,354430070007928
219622,"2016-06-10 14:16:24","2016-06-10 14:19:28",50.862076,-1.245577,1366,354430070007928
219636,"2016-06-10 14:26:41","2016-06-10 14:36:38",50.862161,-1.245312,1366,354430070007928
219652,"2016-06-10 14:36:32","2016-06-10 14:54:03",50.862243,-1.24506,1366,354430070007928
219653,"2016-06-10 14:46:31","2016-06-10 14:54:03",50.862161,-1.245312,1366,354430070007928
219672,"2016-06-10 14:56:26","2016-06-10 15:11:17",50.862076,-1.245577,1366,354430070007928
219673,"2016-06-10 15:06:38","2016-06-10 15:11:17",50.862161,-1.245312,1366,354430070007928
219687,"2016-06-10 15:16:38","2016-06-10 15:28:57",50.862161,-1.245312,1366,354430070007928
219688,"2016-06-10 15:26:26","2016-06-10 15:28:57",50.861324,-1.247909,1366,354430070007928
219703,"2016-06-10 15:36:41","2016-06-10 15:46:07",50.861324,-1.247909,1366,354430070007928
219717,"2016-06-10 15:46:35","2016-06-10 16:03:32",50.861324,-1.247909,1366,354430070007928
219718,"2016-06-10 15:56:40","2016-06-10 16:03:32",50.861324,-1.247909,1366,354430070007928
219732,"2016-06-10 16:06:35","2016-06-10 16:21:27",50.861324,-1.247909,1366,354430070007928
219733,"2016-06-10 16:16:29","2016-06-10 16:21:27",50.861592,-1.248241,1366,354430070007928
219748,"2016-06-10 16:26:28","2016-06-10 16:38:25",50.861324,-1.247909,1366,354430070007928
219750,"2016-06-10 16:36:26","2016-06-10 16:38:25",50.862243,-1.24506,1366,354430070007928
219765,"2016-06-10 16:46:18","2016-06-10 16:55:53",50.861324,-1.247909,1366,354430070007928
219787,"2016-06-10 16:56:38","2016-06-10 17:13:03",50.861324,-1.247909,1366,354430070007928
219788,"2016-06-10 17:06:37","2016-06-10 17:13:04",50.862161,-1.245312,1366,354430070007928
219811,"2016-06-10 17:16:33","2016-06-10 17:30:17",50.861324,-1.247909,1366,354430070007928
219812,"2016-06-10 17:26:33","2016-06-10 17:30:17",50.86232,-1.244821,1366,354430070007928
219828,"2016-06-10 17:36:43","2016-06-10 17:47:57",50.862243,-1.24506,1366,354430070007928
219829,"2016-06-10 17:46:31","2016-06-10 17:48:00",50.861324,-1.247909,1366,354430070007928
219842,"2016-06-10 17:56:23","2016-06-10 18:04:52",50.861324,-1.247909,1366,354430070007928
219857,"2016-06-10 18:06:31","2016-06-10 18:22:02",50.861592,-1.248241,1366,354430070007928
219858,"2016-06-10 18:16:36","2016-06-10 18:22:02",50.861636,-1.248296,1366,354430070007928
219909,"2016-06-10 18:26:23","2016-06-10 18:39:02",50.861636,-1.248296,1366,354430070007928
219910,"2016-06-10 18:36:42","2016-06-10 18:39:02",50.861656,-1.248321,1366,354430070007928
219925,"2016-06-10 18:46:33","2016-06-10 18:56:27",50.861656,-1.248321,1366,354430070007928
219942,"2016-06-10 18:56:22","2016-06-10 19:13:37",50.861656,-1.248321,1366,354430070007928
219943,"2016-06-10 19:06:27","2016-06-10 19:13:37",50.861636,-1.248296,1366,354430070007928
219965,"2016-06-10 19:16:22","2016-06-10 19:31:24",50.861656,-1.248321,1366,354430070007928
219966,"2016-06-10 19:26:41","2016-06-10 19:31:24",50.861614,-1.248269,1366,354430070007928
219984,"2016-06-10 19:36:19","2016-06-10 19:49:07",50.861592,-1.248241,1366,354430070007928
219985,"2016-06-10 19:46:26","2016-06-10 19:49:07",50.861324,-1.247909,1366,354430070007928
220002,"2016-06-10 19:56:25","2016-06-10 20:06:33",50.861324,-1.247909,1366,354430070007928
220021,"2016-06-10 20:06:32","2016-06-10 20:24:01",50.861324,-1.247909,1366,354430070007928
220022,"2016-06-10 20:16:37","2016-06-10 20:24:01",50.861575,-1.24822,1366,354430070007928
220037,"2016-06-10 20:26:33","2016-06-10 20:41:26",50.861324,-1.247909,1366,354430070007928
220039,"2016-06-10 20:36:42","2016-06-10 20:41:29",50.861324,-1.247909,1366,354430070007928
220061,"2016-06-10 20:46:19","2016-06-10 20:59:13",50.861324,-1.247909,1366,354430070007928
220062,"2016-06-10 20:56:40","2016-06-10 20:59:16",50.861324,-1.247909,1366,354430070007928
220076,"2016-06-10 21:06:20","2016-06-10 21:16:59",50.861324,-1.247909,1366,354430070007928
220077,"2016-06-10 21:16:36","2016-06-10 21:16:59",50.861324,-1.247909,1366,354430070007928
220097,"2016-06-10 21:26:24","2016-06-10 21:33:57",50.861324,-1.247909,1366,354430070007928
220114,"2016-06-10 21:36:18","2016-06-10 21:51:40",50.861324,-1.247909,1366,354430070007928
220115,"2016-06-10 21:46:34","2016-06-10 21:51:40",50.861324,-1.247909,1366,354430070007928
220132,"2016-06-10 21:56:40","2016-06-10 22:09:09",50.861324,-1.247909,1366,354430070007928
220133,"2016-06-10 22:06:40","2016-06-10 22:09:09",50.861324,-1.247909,1366,354430070007928
220148,"2016-06-10 22:16:34","2016-06-10 22:26:37",50.861568,-1.248212,1366,354430070007928
220167,"2016-06-10 22:26:31","2016-06-10 22:43:50",50.861324,-1.247909,1366,354430070007928
220168,"2016-06-10 22:36:41","2016-06-10 22:43:53",50.861324,-1.247909,1366,354430070007928
220183,"2016-06-10 22:46:39","2016-06-10 23:01:18",50.861324,-1.247909,1366,354430070007928
220184,"2016-06-10 22:56:35","2016-06-10 23:01:18",50.861324,-1.247909,1366,354430070007928
220198,"2016-06-10 23:06:35","2016-06-10 23:18:58",50.861324,-1.247909,1366,354430070007928
220199,"2016-06-10 23:16:32","2016-06-10 23:18:58",50.861324,-1.247909,1366,354430070007928
220215,"2016-06-10 23:26:36","2016-06-10 23:36:27",50.861324,-1.247909,1366,354430070007928
220238,"2016-06-10 23:36:24","2016-06-10 23:53:55",50.861324,-1.247909,1478,354430070007928
220239,"2016-06-10 23:46:29","2016-06-10 23:53:55",50.861324,-1.247909,1478,354430070007928
231420,"2016-06-17 08:57:52","2016-06-17 08:58:14",NULL,NULL,1528,354430070007928
231421,"2016-06-17 08:58:01","2016-06-17 08:58:17",NULL,NULL,1528,354430070007928
231422,"2016-06-17 08:58:08","2016-06-17 08:58:17",NULL,NULL,1528,354430070007928
231459,"2016-06-17 08:58:57","2016-06-17 09:11:48",NULL,NULL,1528,354430070007928
231460,"2016-06-17 09:00:00","2016-06-17 09:11:48",NULL,NULL,1528,354430070007928
231477,"2016-06-17 08:58:57","2016-06-17 09:18:10",NULL,NULL,1528,354430070007928
231478,"2016-06-17 09:00:00","2016-06-17 09:18:10",NULL,NULL,1528,354430070007928
231479,"2016-06-17 09:07:54","2016-06-17 09:18:10",NULL,NULL,1528,354430070007928
231494,"2016-06-17 09:17:54","2016-06-17 09:27:59",NULL,NULL,1528,354430070007928
231500,"2016-06-17 09:27:54","2016-06-17 09:38:02",NULL,NULL,1528,354430070007928
231501,"2016-06-17 09:31:03","2016-06-17 09:38:02",NULL,NULL,1528,354430070007928
231516,"2016-06-17 09:37:54","2016-06-17 09:47:54",NULL,NULL,1528,354430070007928
231524,"2016-06-17 09:47:54","2016-06-17 09:58:06",NULL,NULL,1528,354430070007928
231538,"2016-06-17 09:57:54","2016-06-17 10:08:07",NULL,NULL,1528,354430070007928
231550,"2016-06-17 10:07:54","2016-06-17 10:17:52",NULL,NULL,1528,354430070007928
231559,"2016-06-17 10:17:54","2016-06-17 10:27:59",NULL,NULL,1528,354430070007928
231570,"2016-06-17 10:27:54","2016-06-17 10:37:56",NULL,NULL,1528,354430070007928
231587,"2016-06-17 10:37:54","2016-06-17 10:47:51",NULL,NULL,1528,354430070007928
231611,"2016-06-17 10:47:54","2016-06-17 10:58:04",NULL,NULL,1528,354430070007928
231629,"2016-06-17 10:57:54","2016-06-17 11:07:53",NULL,NULL,1528,354430070007928
231646,"2016-06-17 11:07:54","2016-06-17 11:18:18",NULL,NULL,1528,354430070007928
231647,"2016-06-17 11:17:54","2016-06-17 11:18:18",NULL,NULL,1528,354430070007928
231663,"2016-06-17 11:27:54","2016-06-17 11:37:52",NULL,NULL,1528,354430070007928
231677,"2016-06-17 11:37:54","2016-06-17 11:47:55",NULL,NULL,1528,354430070007928
231687,"2016-06-17 11:47:54","2016-06-17 11:58:05",NULL,NULL,1528,354430070007928
231698,"2016-06-17 11:57:54","2016-06-17 12:07:56",NULL,NULL,1528,354430070007928
231713,"2016-06-17 12:07:54","2016-06-17 12:17:51",NULL,NULL,1528,354430070007928
231727,"2016-06-17 12:17:54","2016-06-17 12:28:07",NULL,NULL,1528,354430070007928
231739,"2016-06-17 12:27:54","2016-06-17 12:37:52",NULL,NULL,1528,354430070007928
231749,"2016-06-17 12:37:54","2016-06-17 12:48:23",NULL,NULL,1528,354430070007928
231750,"2016-06-17 12:46:31","2016-06-17 12:48:23",NULL,NULL,1528,354430070007928
231751,"2016-06-17 12:46:45","2016-06-17 12:48:26",NULL,NULL,1528,354430070007928
231752,"2016-06-17 12:47:58","2016-06-17 12:48:26",NULL,NULL,1528,354430070007928
231769,"2016-06-17 12:50:13","2016-06-17 13:02:09",NULL,NULL,1528,354430070007928
231770,"2016-06-17 12:57:56","2016-06-17 13:02:09",NULL,NULL,1528,354430070007928
231838,"2016-06-17 13:07:58","2016-06-17 13:16:08",NULL,NULL,1528,354430070007928
231856,"2016-06-17 13:18:03","2016-06-17 13:30:00",NULL,NULL,1528,354430070007928
231857,"2016-06-17 13:28:10","2016-06-17 13:30:00",NULL,NULL,1528,354430070007928
231872,"2016-06-17 13:37:52","2016-06-17 13:43:49",NULL,NULL,1528,354430070007928
231886,"2016-06-17 13:47:57","2016-06-17 13:57:35",NULL,NULL,1528,354430070007928
231907,"2016-06-17 13:58:11","2016-06-17 14:10:45",NULL,NULL,1528,354430070007928
231908,"2016-06-17 14:07:55","2016-06-17 14:10:45",NULL,NULL,1528,354430070007928
231934,"2016-06-17 14:17:55","2016-06-17 14:23:52",NULL,NULL,1528,354430070007928
